加工物料序号, 加工CNC序号, 开始时间, 结束时间, 耗时
15, 1, 0,275, 275
15, 2, 275,550, 275
19, 1, 275,808, 533
15, 3, 550,825, 275
19, 2, 808,1341, 533
20, 1, 808,1499, 691
15, 4, 825,1100, 275
15, 4, 1100,1725, 625
19, 3, 1341,1874, 533
5, 1, 1499,2032, 533
20, 2, 1499,2190, 691
15, 3, 1874,2499, 625
19, 4, 1874,2407, 533
25, 1, 2032,2465, 433
5, 2, 2190,2723, 533
19, 4, 2407,3684, 1277
22, 1, 2465,2740, 275
20, 3, 2499,3190, 691
25, 2, 2723,3156, 433
11, 1, 2740,3173, 433
15, 2, 3156,3781, 625
9, 1, 3173,3491, 318
5, 3, 3190,3723, 533
3, 1, 3491,3852, 361
20, 4, 3684,4375, 691
25, 3, 3723,4156, 433
9, 2, 3781,4099, 318
2, 1, 3852,4170, 318
22, 2, 4099,4374, 275
9, 3, 4156,4474, 318
17, 1, 4170,4531, 361
2, 2, 4374,4692, 318
20, 4, 4375,6051, 1676
22, 3, 4474,4749, 275
28, 1, 4531,5395, 864
3, 2, 4692,5053, 361
2, 3, 4749,5067, 318
11, 2, 5053,5486, 433
3, 3, 5067,5428, 361
13, 1, 5395,6086, 691
19, 3, 5428,6705, 1277
17, 2, 5486,5847, 361
28, 2, 5847,6711, 864
3, 4, 6051,6412, 361
26, 1, 6086,6619, 533
22, 4, 6412,6687, 275
21, 1, 6619,7483, 864
9, 4, 6687,7005, 318
11, 3, 6705,7138, 433
13, 2, 6711,7402, 691
25, 4, 7005,7438, 433
28, 3, 7138,8002, 864
26, 2, 7402,7935, 533
9, 4, 7438,8171, 733
6, 1, 7483,8174, 691
21, 2, 7935,8799, 864
26, 3, 8002,8535, 533
3, 4, 8171,9013, 842
24, 1, 8174,8535, 361
13, 3, 8535,9226, 691
29, 1, 8535,8810, 275
19, 2, 8799,10076, 1277
10, 1, 8810,9171, 361
11, 4, 9013,9446, 433
27, 1, 9171,9862, 691
21, 3, 9226,10090, 864
25, 4, 9446,10469, 1023
8, 1, 9862,10137, 275
29, 2, 10076,10351, 275
9, 3, 10090,10823, 733
19, 1, 10137,11414, 1277
8, 2, 10351,10626, 275
5, 4, 10469,11002, 533
24, 2, 10626,10987, 361
3, 3, 10823,11665, 842
6, 2, 10987,11678, 691
22, 4, 11002,11627, 625
23, 1, 11414,11732, 318
5, 4, 11627,12904, 1277
8, 3, 11665,11940, 275
10, 2, 11678,12039, 361
16, 1, 11732,12050, 318
17, 3, 11940,12301, 361
23, 2, 12039,12357, 318
7, 1, 12050,12914, 864
10, 3, 12301,12662, 361
16, 2, 12357,12675, 318
6, 3, 12662,13353, 691
9, 2, 12675,13408, 733
21, 4, 12904,13768, 864
12, 1, 12914,13447, 533
24, 3, 13353,13714, 361
3, 2, 13408,14250, 842
4, 1, 13447,13880, 433
25, 3, 13714,14737, 1023
28, 4, 13768,14632, 864
14, 1, 13880,14744, 864
27, 2, 14250,14941, 691
21, 4, 14632,16743, 2111
22, 3, 14737,15362, 625
18, 1, 14744,15177, 433
25, 2, 14941,15964, 1023
9, 1, 15177,15910, 733
5, 3, 15362,16639, 1277
3, 1, 15910,16752, 842
14, 2, 15964,16828, 864
27, 3, 16639,17330, 691
10, 4, 16743,17104, 361
15, 1, 16752,17377, 625
18, 2, 16828,17261, 433
13, 4, 17104,17795, 691
4, 2, 17261,17694, 433
18, 3, 17330,17763, 433
30, 1, 17377,17695, 318
5, 2, 17694,18971, 1277
25, 1, 17695,18718, 1023
16, 3, 17763,18081, 318
8, 4, 17795,18070, 275
17, 4, 18070,18431, 361
4, 3, 18081,18514, 433
6, 4, 18431,19122, 691
20, 3, 18514,20190, 1676
1, 1, 18718,18993, 275
7, 2, 18971,19835, 864
5, 1, 18993,20270, 1277
11, 4, 19122,20145, 1023
12, 2, 19835,20368, 533
16, 4, 20145,20463, 318
11, 3, 20190,21213, 1023
20, 2, 20368,22044, 1676
13, 4, 20463,22139, 1676
29, 3, 21213,21488, 275
7, 3, 21488,22352, 864
1, 2, 22044,22319, 275
20, 1, 22044,23720, 1676
18, 4, 22139,22572, 433
30, 2, 22319,22637, 318
1, 3, 22352,22627, 275
28, 4, 22572,24683, 2111
21, 3, 22627,24738, 2111
22, 2, 22637,23262, 625
11, 2, 23262,24285, 1023
22, 1, 23720,24345, 625
11, 1, 24345,25368, 1023
27, 4, 24683,25374, 691
14, 3, 24738,25602, 864
21, 2, 24738,26849, 2111
24, 4, 25374,25735, 361
12, 3, 25602,26135, 533
14, 4, 25735,26599, 864
28, 3, 26135,28246, 2111
4, 4, 26599,27032, 433
21, 1, 26849,28960, 2111
14, 4, 27032,29143, 2111
23, 3, 28246,28564, 318
28, 2, 28246,30357, 2111
13, 3, 28564,30240, 1676
16, 4, 29143,29876, 733
29, 4, 29876,30151, 275
26, 4, 30151,30684, 533
16, 3, 30240,30973, 733
13, 2, 30357,32033, 1676
28, 1, 30357,32468, 2111
27, 4, 30684,32360, 1676
14, 3, 30973,33084, 2111
16, 2, 32033,32766, 733
10, 4, 32360,33202, 842
13, 1, 32468,34144, 1676
14, 2, 33084,35195, 2111
27, 3, 33084,34760, 1676
17, 4, 33202,34044, 842
4, 4, 34044,35067, 1023
16, 1, 34144,34877, 733
10, 3, 34760,35602, 842
24, 4, 35067,35909, 842
14, 1, 35195,37306, 2111
27, 2, 35195,36871, 1676
4, 3, 35602,36625, 1023
6, 4, 35909,37585, 1676
24, 3, 36625,37467, 842
4, 2, 36871,37894, 1023
27, 1, 37306,38982, 1676
30, 3, 37467,37785, 318
8, 4, 37585,38210, 625
6, 3, 37785,39461, 1676
24, 2, 37894,38736, 842
18, 4, 38210,39233, 1023
10, 2, 38736,39578, 842
24, 1, 38982,39824, 842
1, 4, 39233,39508, 275
17, 3, 39461,40303, 842
29, 4, 39508,40133, 625
6, 2, 39578,41254, 1676
10, 1, 39824,40666, 842
26, 4, 40133,41410, 1277
18, 3, 40303,41326, 1023
4, 1, 40666,41689, 1023
17, 2, 41254,42096, 842
8, 3, 41326,41951, 625
12, 4, 41410,41943, 533
6, 1, 41689,43365, 1676
1, 4, 41943,42568, 625
26, 3, 41951,43228, 1277
18, 2, 42096,43119, 1023
23, 4, 42568,42886, 318
12, 4, 42886,44163, 1277
8, 2, 43119,43744, 625
1, 3, 43228,43853, 625
18, 1, 43365,44388, 1023
26, 2, 43744,45021, 1277
29, 3, 43853,44478, 625
7, 4, 44163,45027, 864
17, 1, 44388,45230, 842
12, 3, 44478,45755, 1277
29, 2, 45021,45646, 625
7, 4, 45027,47138, 2111
8, 1, 45230,45855, 625
1, 2, 45646,46271, 625
26, 1, 45855,47132, 1277
12, 2, 46271,47548, 1277
29, 1, 47132,47757, 625
7, 3, 47138,49249, 2111
30, 4, 47138,47456, 318
2, 4, 47456,47774, 318
12, 1, 47757,49034, 1277
30, 4, 47774,48507, 733
23, 4, 48507,49240, 733
1, 1, 49034,49659, 625
2, 4, 49240,49973, 733
7, 2, 49249,51360, 2111
30, 3, 49249,49982, 733
23, 3, 49982,50715, 733
2, 3, 50715,51448, 733
7, 1, 51360,53471, 2111
30, 2, 51360,52093, 733
2, 2, 52093,52826, 733
23, 2, 52826,53559, 733
2, 1, 53471,54204, 733
23, 1, 54204,54937, 733
30, 1, 54937,55670, 733