加工物料序号, 加工CNC序号, 开始时间, 结束时间, 耗时
4, 1, 0,500, 500
4, 2, 500,1000, 500
17, 1, 500,910, 410
15, 1, 910,1211, 301
4, 3, 1000,1500, 500
17, 2, 1000,1410, 410
27, 1, 1211,2037, 826
15, 2, 1410,1711, 301
4, 4, 1500,2000, 500
17, 3, 1500,1910, 410
15, 3, 1910,2211, 301
17, 4, 2000,2410, 410
19, 1, 2037,2664, 627
27, 2, 2037,2863, 826
17, 4, 2410,3218, 808
5, 1, 2664,3291, 627
19, 2, 2863,3490, 627
27, 3, 2863,3689, 826
4, 4, 3218,4208, 990
23, 1, 3291,3646, 355
5, 2, 3490,4117, 627
29, 1, 3646,3947, 301
19, 3, 3689,4316, 627
11, 1, 3947,4447, 500
29, 2, 4117,4418, 301
15, 4, 4208,4509, 301
4, 3, 4316,5306, 990
23, 2, 4418,4773, 355
28, 1, 4447,5491, 1044
15, 4, 4509,5100, 591
11, 2, 4773,5273, 500
27, 4, 5100,5926, 826
4, 2, 5306,6296, 990
29, 3, 5306,5607, 301
7, 1, 5491,6535, 1044
17, 3, 5607,6415, 808
19, 4, 5926,6553, 627
28, 2, 6296,7340, 1044
23, 3, 6415,6770, 355
12, 1, 6535,7162, 627
29, 4, 6553,6854, 301
15, 3, 6770,7361, 591
27, 4, 6854,8496, 1642
13, 1, 7162,7988, 826
17, 2, 7340,8148, 808
28, 3, 7361,8405, 1044
14, 1, 7988,9032, 1044
12, 2, 8148,8775, 627
5, 3, 8405,9032, 627
28, 4, 8496,9540, 1044
7, 2, 8775,9819, 1044
16, 1, 9032,9387, 355
27, 3, 9032,10674, 1642
6, 1, 9387,10213, 826
19, 4, 9540,10783, 1243
13, 2, 9819,10645, 826
20, 1, 10213,11039, 826
15, 2, 10645,11236, 591
7, 3, 10674,11718, 1044
28, 4, 10783,12860, 2077
1, 1, 11039,11340, 301
20, 2, 11236,12062, 826
9, 1, 11340,11695, 355
4, 1, 11695,12685, 990
11, 3, 11718,12218, 500
14, 2, 12062,13106, 1044
19, 3, 12218,13461, 1243
2, 1, 12685,13040, 355
5, 4, 12860,13487, 627
15, 1, 13040,13631, 591
2, 2, 13106,13461, 355
9, 2, 13461,13816, 355
12, 3, 13461,14088, 627
23, 4, 13487,13842, 355
8, 1, 13631,13932, 301
6, 2, 13816,14642, 826
5, 4, 13842,15085, 1243
26, 1, 13932,14559, 627
28, 3, 14088,16165, 2077
17, 1, 14559,15367, 808
26, 2, 14642,15269, 627
12, 4, 15085,15712, 627
1, 2, 15269,15570, 301
10, 1, 15367,15777, 410
8, 2, 15570,15871, 301
23, 4, 15712,16412, 700
21, 1, 15777,16821, 1044
16, 2, 15871,16226, 355
14, 3, 16165,17209, 1044
28, 2, 16226,18303, 2077
7, 4, 16412,17456, 1044
18, 1, 16821,17321, 500
5, 3, 17209,18452, 1243
24, 1, 17321,17731, 410
11, 4, 17456,17956, 500
3, 1, 17731,18141, 410
11, 4, 17956,18946, 990
25, 1, 18141,18641, 500
19, 2, 18303,19546, 1243
6, 3, 18452,19278, 826
30, 1, 18641,18996, 355
7, 4, 18946,21023, 2077
28, 1, 18996,21073, 2077
16, 3, 19278,19633, 355
10, 2, 19546,19956, 410
13, 3, 19633,20459, 826
24, 2, 19956,20366, 410
21, 2, 20366,21410, 1044
8, 3, 20459,20760, 301
9, 3, 20760,21115, 355
16, 4, 21023,21378, 355
22, 1, 21073,21374, 301
2, 3, 21115,21470, 355
19, 1, 21374,22617, 1243
9, 4, 21378,21733, 355
27, 2, 21410,23052, 1642
21, 3, 21470,22514, 1044
2, 4, 21733,22088, 355
12, 4, 22088,23331, 1243
11, 3, 22514,23504, 990
25, 2, 23052,23552, 500
27, 1, 23052,24694, 1642
8, 4, 23331,23632, 301
10, 3, 23504,23914, 410
11, 2, 23552,24542, 990
29, 4, 23632,24223, 591
1, 3, 23914,24215, 301
24, 3, 24215,24625, 410
21, 4, 24223,25267, 1044
3, 2, 24542,24952, 410
20, 3, 24625,25451, 826
11, 1, 24694,25684, 990
30, 2, 24952,25307, 355
8, 4, 25267,25858, 591
18, 2, 25307,25807, 500
3, 3, 25451,25861, 410
5, 2, 25807,27050, 1243
14, 4, 25858,26902, 1044
23, 3, 25861,26561, 700
7, 3, 26561,28638, 2077
24, 4, 26902,27312, 410
5, 1, 27050,28293, 1243
22, 2, 27050,27351, 301
24, 4, 27312,28120, 808
23, 2, 27351,28051, 700
9, 4, 28120,28820, 700
23, 1, 28293,28993, 700
7, 2, 28638,30715, 2077
25, 3, 28638,29138, 500
6, 4, 28820,29646, 826
8, 3, 29138,29729, 591
2, 4, 29646,30346, 700
12, 3, 29729,30972, 1243
16, 4, 30346,31046, 700
7, 1, 30715,32792, 2077
8, 2, 30715,31306, 591
24, 3, 30972,31780, 808
1, 4, 31046,31347, 301
12, 2, 31306,32549, 1243
21, 4, 31347,33424, 2077
26, 3, 31780,32407, 627
30, 3, 32407,32762, 355
24, 2, 32549,33357, 808
22, 3, 32762,33063, 301
12, 1, 32792,34035, 1243
9, 3, 33063,33763, 700
22, 4, 33424,33725, 301
26, 4, 33725,34352, 627
2, 3, 33763,34463, 700
9, 2, 33763,34463, 700
8, 1, 34035,34626, 591
10, 4, 34352,34762, 410
2, 2, 34463,35163, 700
18, 3, 34463,34963, 500
9, 1, 34626,35326, 700
6, 4, 34762,36404, 1642
29, 3, 34963,35554, 591
2, 1, 35326,36026, 700
16, 3, 35554,36254, 700
29, 2, 35554,36145, 591
24, 1, 36026,36834, 808
16, 2, 36254,36954, 700
21, 3, 36254,38331, 2077
25, 4, 36404,36904, 500
29, 1, 36834,37425, 591
14, 4, 36904,38981, 2077
16, 1, 37425,38125, 700
6, 3, 38331,39973, 1642
21, 2, 38331,40408, 2077
22, 4, 38981,39572, 591
18, 4, 39572,40072, 500
22, 3, 39973,40564, 591
1, 4, 40072,40663, 591
6, 2, 40408,42050, 1642
21, 1, 40408,42485, 2077
14, 3, 40564,42641, 2077
25, 4, 40663,41653, 990
30, 4, 41653,42008, 355
18, 4, 42008,42998, 990
22, 2, 42050,42641, 591
6, 1, 42485,44127, 1642
1, 3, 42641,43232, 591
14, 2, 42641,44718, 2077
3, 4, 42998,43408, 410
18, 3, 43232,44222, 990
20, 4, 43408,44234, 826
22, 1, 44127,44718, 591
25, 3, 44222,45212, 990
30, 4, 44234,44934, 700
14, 1, 44718,46795, 2077
18, 2, 44718,45708, 990
10, 4, 44934,45742, 808
30, 3, 45212,45912, 700
1, 2, 45708,46299, 591
26, 4, 45742,46985, 1243
10, 3, 45912,46720, 808
25, 2, 46299,47289, 990
18, 1, 46795,47785, 990
3, 4, 46985,47793, 808
26, 3, 46985,48228, 1243
30, 2, 47289,47989, 700
25, 1, 47785,48775, 990
13, 4, 47793,48619, 826
10, 2, 47989,48797, 808
3, 3, 48228,49036, 808
20, 4, 48619,50261, 1642
30, 1, 48775,49475, 700
26, 2, 48797,50040, 1243
1, 1, 49475,50066, 591
3, 2, 50040,50848, 808
10, 1, 50066,50874, 808
13, 4, 50261,51903, 1642
20, 3, 50261,51903, 1642
3, 1, 50874,51682, 808
26, 1, 51682,52925, 1243
13, 3, 51903,53545, 1642
20, 2, 51903,53545, 1642
13, 2, 53545,55187, 1642
20, 1, 53545,55187, 1642
13, 1, 55187,56829, 1642