加工物料序号, 加工CNC序号, 开始时间, 结束时间, 耗时
30, 1, 0,492, 492
22, 1, 492,914, 422
30, 2, 492,984, 492
29, 1, 914,1336, 422
22, 2, 984,1406, 422
30, 3, 984,1476, 492
7, 1, 1336,2724, 1388
29, 2, 1406,1828, 422
22, 3, 1476,1898, 422
30, 4, 1476,1968, 492
29, 3, 1898,2320, 422
30, 4, 1968,2908, 940
7, 2, 2724,4112, 1388
13, 1, 2724,3829, 1105
22, 4, 2908,3330, 422
30, 3, 2908,3848, 940
22, 4, 3330,4129, 799
18, 1, 3829,4510, 681
7, 3, 4112,5500, 1388
30, 2, 4112,5052, 940
29, 4, 4129,4551, 422
5, 1, 4510,5356, 846
29, 4, 4551,5350, 799
13, 2, 5052,6157, 1105
26, 1, 5356,6202, 846
7, 4, 5500,6888, 1388
29, 3, 5500,6299, 799
5, 2, 6157,7003, 846
15, 1, 6202,6624, 422
22, 3, 6299,7098, 799
35, 1, 6624,8012, 1388
7, 4, 6888,9619, 2731
26, 2, 7003,7849, 846
13, 3, 7098,8203, 1105
22, 2, 7849,8648, 799
6, 1, 8012,9117, 1105
5, 3, 8203,9049, 846
35, 2, 8648,10036, 1388
26, 3, 9049,9895, 846
30, 1, 9117,10057, 940
5, 4, 9619,10465, 846
7, 3, 9895,12626, 2731
29, 2, 10036,10835, 799
22, 1, 10057,10856, 799
5, 4, 10465,12112, 1647
6, 2, 10835,11940, 1105
14, 1, 10856,12244, 1388
18, 2, 11940,12621, 681
26, 4, 12112,12958, 846
21, 1, 12244,13632, 1388
14, 2, 12621,14009, 1388
35, 3, 12626,14014, 1388
13, 4, 12958,14063, 1105
28, 1, 13632,15020, 1388
21, 2, 14009,15397, 1388
5, 3, 14014,15661, 1647
13, 4, 14063,16228, 2165
29, 1, 15020,15819, 799
7, 2, 15397,18128, 2731
21, 3, 15661,17049, 1388
25, 1, 15819,16500, 681
26, 4, 16228,17875, 1647
10, 1, 16500,17063, 563
6, 3, 17049,18154, 1105
2, 1, 17063,17555, 492
1, 1, 17555,17977, 422
21, 4, 17875,19263, 1388
33, 1, 17977,18823, 846
28, 2, 18128,19516, 1388
18, 3, 18154,18835, 681
24, 1, 18823,19386, 563
13, 3, 18835,21000, 2165
18, 4, 19263,19944, 681
31, 1, 19386,19949, 563
24, 2, 19516,20079, 563
18, 4, 19944,21261, 1317
23, 1, 19949,20441, 492
31, 2, 20079,20642, 563
12, 1, 20441,21287, 846
15, 2, 20642,21064, 422
31, 3, 21000,21563, 563
25, 2, 21064,21745, 681
6, 4, 21261,22366, 1105
3, 1, 21287,21850, 563
24, 3, 21563,22126, 563
12, 2, 21745,22591, 846
32, 1, 21850,22531, 681
26, 3, 22126,23773, 1647
35, 4, 22366,23754, 1388
11, 1, 22531,23212, 681
23, 2, 22591,23083, 492
1, 2, 23083,23505, 422
19, 1, 23212,24058, 846
10, 2, 23505,24068, 563
24, 4, 23754,24317, 563
25, 3, 23773,24454, 681
9, 1, 24058,24550, 492
5, 2, 24068,25715, 1647
31, 4, 24317,24880, 563
15, 3, 24454,24876, 422
17, 1, 24550,25113, 563
28, 3, 24876,26264, 1388
31, 4, 24880,25961, 1081
4, 1, 25113,25794, 681
26, 2, 25715,27362, 1647
16, 1, 25794,26286, 492
6, 4, 25961,28126, 2165
10, 3, 26264,26827, 563
7, 1, 26286,29017, 2731
12, 3, 26827,27673, 846
2, 2, 27362,27854, 492
31, 3, 27673,28754, 1081
13, 2, 27854,30019, 2165
10, 4, 28126,28689, 563
15, 4, 28689,29111, 422
14, 3, 28754,30142, 1388
26, 1, 29017,30664, 1647
28, 4, 29111,30499, 1388
33, 2, 30019,30865, 846
1, 3, 30142,30564, 422
15, 4, 30499,31298, 799
18, 3, 30564,31881, 1317
34, 1, 30664,31769, 1105
9, 2, 30865,31357, 492
24, 4, 31298,32379, 1081
19, 2, 31357,32203, 846
8, 1, 31769,32191, 422
6, 3, 31881,34046, 2165
5, 1, 32191,33838, 1647
8, 2, 32203,32625, 422
21, 4, 32379,35110, 2731
16, 2, 32625,33117, 492
3, 2, 33117,33680, 563
4, 2, 33680,34361, 681
20, 1, 33838,34943, 1105
3, 3, 34046,34609, 563
32, 2, 34361,35042, 681
9, 3, 34609,35101, 492
13, 1, 34943,37108, 2165
11, 2, 35042,35723, 681
24, 3, 35101,36182, 1081
10, 4, 35110,36191, 1081
31, 2, 35723,36804, 1081
21, 3, 36182,38913, 2731
3, 4, 36191,36754, 563
12, 4, 36754,37600, 846
20, 2, 36804,37909, 1105
27, 1, 37108,38213, 1105
3, 4, 37600,38681, 1081
34, 2, 37909,39014, 1105
31, 1, 38213,39294, 1081
35, 4, 38681,41412, 2731
2, 3, 38913,39405, 492
6, 2, 39014,41179, 2165
10, 3, 39405,40486, 1081
16, 3, 40486,40978, 492
34, 3, 40978,42083, 1105
6, 1, 41179,43344, 2165
17, 2, 41179,41742, 563
16, 4, 41412,41904, 492
24, 2, 41742,42823, 1081
9, 4, 41904,42396, 492
19, 3, 42083,42929, 846
34, 4, 42396,43501, 1105
27, 2, 42823,43928, 1105
8, 3, 42929,43351, 422
24, 1, 43344,44425, 1081
4, 3, 43351,44032, 681
12, 4, 43501,45148, 1647
18, 2, 43928,45245, 1317
35, 3, 44032,46763, 2731
14, 4, 45148,46536, 1388
18, 1, 45245,46562, 1317
21, 2, 45245,47976, 2731
4, 4, 46536,47217, 681
32, 3, 46763,47444, 681
19, 4, 47217,48063, 846
11, 3, 47444,48125, 681
10, 2, 47976,49057, 1081
21, 1, 47976,50707, 2731
8, 4, 48063,48485, 422
3, 3, 48125,49206, 1081
14, 4, 48485,51216, 2731
35, 2, 49057,51788, 2731
27, 3, 49206,50311, 1105
20, 3, 50311,51416, 1105
10, 1, 50707,51788, 1081
2, 4, 51216,51708, 492
23, 3, 51416,51908, 492
16, 4, 51708,52648, 940
3, 2, 51788,52869, 1081
35, 1, 51788,54519, 2731
12, 3, 51908,53555, 1647
11, 4, 52648,53329, 681
1, 4, 53329,53751, 422
12, 2, 53555,55202, 1647
33, 3, 53555,54401, 846
28, 4, 53751,56482, 2731
16, 3, 54401,55341, 940
3, 1, 54519,55600, 1081
14, 3, 55341,58072, 2731
16, 2, 55341,56281, 940
12, 1, 55600,57247, 1647
2, 4, 56482,57422, 940
16, 1, 57247,58187, 940
25, 4, 57422,58103, 681
14, 2, 58072,60803, 2731
15, 3, 58072,58871, 799
8, 4, 58103,58902, 799
28, 3, 58871,61602, 2731
20, 4, 58902,60007, 1105
27, 4, 60007,61112, 1105
14, 1, 60803,63534, 2731
15, 2, 60803,61602, 799
25, 4, 61112,62429, 1317
2, 3, 61602,62542, 940
28, 2, 61602,64333, 2731
27, 4, 62429,64594, 2165
17, 3, 62542,63105, 563
25, 3, 63105,64422, 1317
15, 1, 63534,64333, 799
2, 2, 64333,65273, 940
28, 1, 64333,67064, 2731
8, 3, 64422,65221, 799
4, 4, 64594,65911, 1317
27, 3, 65221,67386, 2165
8, 2, 65273,66072, 799
34, 4, 65911,68076, 2165
25, 2, 66072,67389, 1317
8, 1, 67064,67863, 799
4, 3, 67386,68703, 1317
27, 2, 67389,69554, 2165
2, 1, 67863,68803, 940
1, 4, 68076,68875, 799
34, 3, 68703,70868, 2165
25, 1, 68803,70120, 1317
33, 4, 68875,69721, 846
4, 2, 69554,70871, 1317
23, 4, 69721,70213, 492
27, 1, 70120,72285, 2165
17, 4, 70213,70776, 563
33, 4, 70776,72423, 1647
1, 3, 70868,71667, 799
34, 2, 70871,73036, 2165
4, 1, 72285,73602, 1317
17, 4, 72423,73504, 1081
33, 3, 72423,74070, 1647
1, 2, 73036,73835, 799
32, 4, 73504,74185, 681
34, 1, 73602,75767, 2165
17, 3, 74070,75151, 1081
33, 2, 74070,75717, 1647
23, 4, 74185,75125, 940
11, 4, 75125,76442, 1317
23, 3, 75151,76091, 940
17, 2, 75717,76798, 1081
33, 1, 75767,77414, 1647
11, 3, 76442,77759, 1317
19, 4, 76442,78089, 1647
23, 2, 76798,77738, 940
1, 1, 77414,78213, 799
11, 2, 77759,79076, 1317
19, 3, 78089,79736, 1647
32, 4, 78089,79406, 1317
17, 1, 78213,79294, 1081
23, 1, 79294,80234, 940
9, 4, 79406,80346, 940
19, 2, 79736,81383, 1647
32, 3, 79736,81053, 1317
11, 1, 80234,81551, 1317
20, 4, 80346,82511, 2165
9, 3, 81053,81993, 940
32, 2, 81383,82700, 1317
19, 1, 81551,83198, 1647
20, 3, 82511,84676, 2165
9, 2, 82700,83640, 940
32, 1, 83198,84515, 1317
9, 1, 84515,85455, 940
20, 2, 84676,86841, 2165
20, 1, 86841,89006, 2165